ocorrencia_classificacao;ocorrencia_uf;total_aeronaves_envolvidas;ocorrencia_saida_pista;aeronave_tipo_veiculo;aeronave_motor_tipo;aeronave_motor_quantidade;aeronave_fase_operacao;aeronave_tipo_operacao;aeronave_nivel_dano
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
ACIDENTE;MG;1;NÃO;ULTRALEVE;***;SEM TRAÇÃO;VOO A BAIXA ALTURA;EXPERIMENTAL;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;TÁXI AÉREO;LEVE
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;PA;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;DESTRUÍDA
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;LEVE
ACIDENTE;MT;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;GO;1;NÃO;AVIÃO;JATO;TRIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE;AM;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;GO;1;NÃO;AVIÃO;TURBOEIXO;BIMOTOR;DECOLAGEM;REGULAR;LEVE
INCIDENTE;MG;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;TO;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;CE;1;NÃO;AVIÃO;TURBOEIXO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;MG;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;MG;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;ES;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CRUZEIRO;EXPERIMENTAL;SUBSTANCIAL
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;NENHUM
INCIDENTE;AM;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;QUADRIMOTOR;POUSO;***;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CORRIDA APÓS POUSO;REGULAR;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;PRIVADA;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DECOLAGEM;TÁXI AÉREO;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;EXPERIMENTAL;SUBSTANCIAL
INCIDENTE;MA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
ACIDENTE;PB;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;EXPERIMENTAL;LEVE
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;CRUZEIRO;PRIVADA;NENHUM
ACIDENTE;RJ;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;MA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;RJ;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;DESTRUÍDA
INCIDENTE;DF;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;TO;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;ARREMETIDA NO AR;PRIVADA;LEVE
INCIDENTE;AL;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
INCIDENTE;ES;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;PRIVADA;NENHUM
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;POLICIAL;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;NENHUM
INCIDENTE;MT;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CORRIDA APÓS POUSO;REGULAR;NENHUM
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;LEVE
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;DECOLAGEM;TÁXI AÉREO;LEVE
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;REGULAR;NENHUM
INCIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;EXPERIMENTAL;SUBSTANCIAL
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;TURBOEIXO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
ACIDENTE;SP;1;SIM;AVIÃO;JATO;BIMOTOR;POUSO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;INDETERMINADA;TÁXI AÉREO;NENHUM
INCIDENTE;MG;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CRUZEIRO;EXPERIMENTAL;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;TÁXI AÉREO;NENHUM
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;PRIVADA;SUBSTANCIAL
ACIDENTE;MT;1;SIM;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;APROXIMAÇÃO FINAL;TÁXI AÉREO;DESTRUÍDA
ACIDENTE;GO;1;SIM;AVIÃO;PISTÃO;BIMOTOR;POUSO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE GRAVE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;AL;1;NÃO;AVIÃO;JATO;BIMOTOR;POUSO;REGULAR;LEVE
ACIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;POLICIAL;SUBSTANCIAL
INCIDENTE;BA;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;POUSO;EXPERIMENTAL;LEVE
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ARREMETIDA NO AR;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;SC;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;INDETERMINADA;EXPERIMENTAL;DESTRUÍDA
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE GRAVE;PR;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;PE;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;POUSO;EXPERIMENTAL;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;PRIVADA;DESTRUÍDA
INCIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;DF;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;TÁXI AÉREO;NENHUM
ACIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CIRCUITO DE TRÁFEGO;AGRÍCOLA;DESTRUÍDA
INCIDENTE;PE;1;NÃO;AVIÃO;JATO;BIMOTOR;DESCIDA;REGULAR;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;POUSO;TÁXI AÉREO;NENHUM
INCIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;***;LEVE
INCIDENTE GRAVE;MG;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DECOLAGEM;REGULAR;NENHUM
INCIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;APROXIMAÇÃO FINAL;PRIVADA;LEVE
ACIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DESCIDA;PRIVADA;SUBSTANCIAL
INCIDENTE;GO;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;SUBIDA;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;INDETERMINADA;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;NENHUM
INCIDENTE;AC;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;DECOLAGEM;TÁXI AÉREO;NENHUM
ACIDENTE;BA;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;CRUZEIRO;NÃO REGULAR;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;BA;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;PAIRADO;TÁXI AÉREO;NENHUM
ACIDENTE;RS;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
ACIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;RS;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;NENHUM
INCIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;TO;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;MANOBRA;POLICIAL;NENHUM
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;SC;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
ACIDENTE;PR;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;MANOBRA;EXPERIMENTAL;DESTRUÍDA
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOEIXO;BIMOTOR;TÁXI;REGULAR;NENHUM
INCIDENTE;MT;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DESCIDA;PRIVADA;LEVE
INCIDENTE;BA;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;NENHUM
INCIDENTE;PI;1;NÃO;AVIÃO;JATO;BIMOTOR;POUSO;PRIVADA;NENHUM
ACIDENTE;SP;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;INDETERMINADA;EXPERIMENTAL;DESTRUÍDA
ACIDENTE;SP;1;NÃO;AVIÃO;JATO;TRIMOTOR;POUSO;NÃO REGULAR;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;OUTRA FASE;EXPERIMENTAL;DESTRUÍDA
INCIDENTE GRAVE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE GRAVE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;APROXIMAÇÃO FINAL;TÁXI AÉREO;NENHUM
INCIDENTE;RJ;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;MANOBRA;INSTRUÇÃO;NENHUM
ACIDENTE;RS;1;SIM;AVIÃO;JATO;BIMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;AM;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;APROXIMAÇÃO FINAL;PRIVADA;NENHUM
INCIDENTE;PB;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;MS;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;CIRCUITO DE TRÁFEGO;POLICIAL;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;ESPECIALIZADA;NENHUM
ACIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;SUBIDA;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;ESTACIONAMENTO;REGULAR;LEVE
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;JATO;BIMOTOR;POUSO;REGULAR;NENHUM
ACIDENTE;MG;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CRUZEIRO;EXPERIMENTAL;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;VOO A BAIXA ALTURA;AGRÍCOLA;DESTRUÍDA
INCIDENTE GRAVE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE GRAVE;AM;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;CRUZEIRO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;RS;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;POUSO;REGULAR;LEVE
INCIDENTE;ES;1;NÃO;AVIÃO;JATO;BIMOTOR;ESTACIONAMENTO;PRIVADA;NENHUM
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;LEVE
INCIDENTE;RJ;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE GRAVE;PR;1;SIM;AVIÃO;TURBOÉLICE;BIMOTOR;POUSO;REGULAR;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;PRIVADA;NENHUM
INCIDENTE;PE;1;NÃO;AVIÃO;JATO;BIMOTOR;ESTACIONAMENTO;TÁXI AÉREO;LEVE
INCIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;TÁXI AÉREO;NENHUM
INCIDENTE;RR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;***;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;AVIÃO;TURBOEIXO;BIMOTOR;SUBIDA;REGULAR;NENHUM
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;DECOLAGEM;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;SC;1;NÃO;AVIÃO;JATO;BIMOTOR;OPERAÇÃO DE SOLO;REGULAR;LEVE
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
ACIDENTE;SP;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;SUBIDA;PRIVADA;DESTRUÍDA
ACIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;RR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;TÁXI AÉREO;DESTRUÍDA
INCIDENTE GRAVE;AM;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;PA;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;ESTACIONAMENTO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
INCIDENTE;AC;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;DECOLAGEM;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
ACIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;ESPECIALIZADA;SUBSTANCIAL
INCIDENTE;AC;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CIRCUITO DE TRÁFEGO;TÁXI AÉREO;NENHUM
INCIDENTE GRAVE;BA;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;POUSO;REGULAR;NENHUM
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;ESTACIONAMENTO;REGULAR;LEVE
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE GRAVE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;***;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
ACIDENTE;BA;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;CRUZEIRO;PRIVADA;DESTRUÍDA
INCIDENTE;MT;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;LEVE
INCIDENTE;MA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;POLICIAL;NENHUM
INCIDENTE;ES;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;POUSO;TÁXI AÉREO;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;TÁXI AÉREO;LEVE
INCIDENTE;RS;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;NENHUM
INCIDENTE;RS;1;NÃO;AVIÃO;JATO;BIMOTOR;DESCIDA;PRIVADA;LEVE
INCIDENTE GRAVE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
INCIDENTE;CE;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;INSTRUÇÃO;LEVE
INCIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
INCIDENTE;RR;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;POUSO;PRIVADA;NENHUM
ACIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;***;SUBSTANCIAL
ACIDENTE;GO;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;MA;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;APROXIMAÇÃO FINAL;PRIVADA;SUBSTANCIAL
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;AP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;INDETERMINADA;PRIVADA;DESTRUÍDA
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;DESTRUÍDA
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;NENHUM
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;TÁXI AÉREO;NENHUM
INCIDENTE;BA;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;POUSO;EXPERIMENTAL;NENHUM
INCIDENTE GRAVE;RS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;NÃO REGULAR;SUBSTANCIAL
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;NENHUM
INCIDENTE;PB;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
ACIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;OPERAÇÃO DE SOLO;TÁXI AÉREO;NENHUM
INCIDENTE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;TÁXI AÉREO;NENHUM
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;POUSO;PRIVADA;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;EXPERIMENTAL;NENHUM
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;INDETERMINADA;POLICIAL;NENHUM
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;DESTRUÍDA
INCIDENTE;GO;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;TÁXI;TÁXI AÉREO;SUBSTANCIAL
ACIDENTE;TO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;AM;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;TÁXI AÉREO;SUBSTANCIAL
ACIDENTE;AM;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;***;LEVE
